Year,Dataset1,Dataset2,Difference,Difference%
2017,8.6199,8.6199,0.0,0.0
2018,11.7,11.7,0.0,0.0
2019,16.4812,16.4812,0.0,0.0
2020,21.6422,19.8388,1.8034,9.090267556505434
2021,28.4193,26.17,2.249299999999998,8.594956056553297
2022,29.4996,27.24,2.2596000000000025,8.295154185022035
2005,1.46342,1.46342,0.0,0.0
2006,2.00799,2.00799,0.0,0.0
2007,2.7597,2.7597,0.0,0.0
2008,4.28751,4.28751,0.0,0.0
2009,4.5,4.5,0.0,0.0
2010,5.0,5.0,0.0,0.0
2011,5.6,5.6,0.0,0.0
2012,6.1067,6.1067,0.0,0.0
2013,6.6,6.6,0.0,0.0
2014,7.11,7.11,0.0,0.0
2015,7.61597,7.61597,0.0,0.0
2016,8.12195,8.12195,0.0,0.0
2017,8.65,8.65,0.0,0.0
2020,24.8206,24.8206,0.0,0.0
2021,33.3461,32.7417,0.6043999999999983,1.8459640153076908
2022,37.4939,36.2469,1.2469999999999999,3.4402942044698994
2005,11.0073,11.0073,0.0,0.0
2006,15.3417,15.3417,0.0,0.0
2007,21.8,21.8,0.0,0.0
2008,25.6,25.6,0.0,0.0
2009,30.0,30.0,0.0,0.0
2010,36.5,36.5,0.0,0.0
2011,40.3509,40.3509,0.0,0.0
2012,48.98,48.98,0.0,0.0
2013,51.7,51.7,0.0,0.0
2014,52.5681,52.5681,0.0,0.0
2015,55.905,55.905,0.0,0.0
2016,58.1365,58.1365,0.0,0.0
2017,62.2599,62.2599,0.0,0.0
2018,64.1264,64.1264,0.0,0.0
2019,65.0069,65.0069,0.0,0.0
2020,69.7953,69.7953,0.0,0.0
2021,73.0284,73.0284,0.0,0.0
2022,72.7964,72.7964,0.0,0.0
2005,2.0,2.0,0.0,0.0
2006,2.2,2.2,0.0,0.0
2007,2.5,2.5,0.0,0.0
2008,3.0,3.0,0.0,0.0
2009,3.5,3.5,0.0,0.0
2010,5.1,5.1,0.0,0.0
2011,5.5,5.5,0.0,0.0
2012,5.9753,5.9753,0.0,0.0
2013,6.5,6.5,0.0,0.0
2014,6.98,6.98,0.0,0.0
2015,7.45916,7.45916,0.0,0.0
2016,7.93832,7.93832,0.0,0.0
2017,8.47817,8.47817,0.0,0.0
2019,16.3838,16.3838,0.0,0.0
2020,22.4204,21.1632152,1.257184800000001,5.940424402053999
2021,30.6812,27.3369432,3.3442568,12.233470200135619
2005,6.07409,6.07409,0.0,0.0
2006,6.80891,6.80891,0.0,0.0
2007,8.28322,8.28322,0.0,0.0
2008,14.0,14.0,0.0,0.0
2009,21.0,21.0,0.0,0.0
2010,30.0,30.0,0.0,0.0
2011,32.0,32.0,0.0,0.0
2012,34.74,34.74,0.0,0.0
2013,37.5,37.5,0.0,0.0
2014,40.26,40.26,0.0,0.0
2015,42.683,42.683,0.0,0.0
2016,50.3228,50.3228,0.0,0.0
2017,57.1621,57.1621,0.0,0.0
2018,59.5,59.5,0.0,0.0
2019,61.9434,61.9434,0.0,0.0
2020,69.3734,69.3734,0.0,0.0
2021,70.2825,71.3752,-1.0927000000000078,-1.5309239063428302
2022,72.7601,72.1021,0.6580000000000013,0.9125947787928526
2005,22.07,22.07,0.0,0.0
2006,25.1,25.1,0.0,0.0
2007,28.4,28.4,0.0,0.0
2008,32.29,32.29,0.0,0.0
2009,34.33,34.33,0.0,0.0
2010,36.5,36.5,0.0,0.0
2011,39.2122,39.2122,0.0,0.0
2012,47.5,47.5,0.0,0.0
2013,45.96,45.96,0.0,0.0
2014,53.0,53.0,0.0,0.0
2015,59.763,59.763,0.0,0.0
2016,65.8804,65.8804,0.0,0.0
2017,71.5817,71.5817,0.0,0.0
2018,73.4797,73.4797,0.0,0.0
2019,81.2026,81.2026,0.0,0.0
2020,80.5302,80.5302,0.0,0.0
2021,82.749,82.749,0.0,0.0
2022,82.598,82.598,0.0,0.0
2023,85.3951,85.127,0.268100000000004,0.31494120549297405
2005,9.73806,9.73806,0.0,0.0
2006,11.1596,11.1596,0.0,0.0
2007,11.69,11.69,0.0,0.0
2008,12.94,12.94,0.0,0.0
2009,14.33,14.33,0.0,0.0
2010,15.9,15.9,0.0,0.0
2011,16.0173,16.0173,0.0,0.0
2012,21.2,21.2,0.0,0.0
2013,27.93,27.93,0.0,0.0
2014,29.0702,29.0702,0.0,0.0
2015,37.3051,37.3051,0.0,0.0
2016,42.9787,42.9787,0.0,0.0
2017,57.1484,57.1484,0.0,0.0
2018,62.6789,62.6789,0.0,0.0
2019,67.9708,67.9708,0.0,0.0
2020,71.1191,71.1191,0.0,0.0
2021,67.6435,67.6435,0.0,0.0
2022,68.25,73.2178,-4.967799999999997,-6.784962126695963
2016,61.8555,61.8555,0.0,0.0
2017,68.1272,68.1272,0.0,0.0
2005,38.0344,38.0344,0.0,0.0
2006,44.5,44.5,0.0,0.0
2007,52.0,52.0,0.0,0.0
2008,61.0,61.0,0.0,0.0
2009,64.5,64.5,0.0,0.0
2010,66.0,66.0,0.0,0.0
2011,69.4659,69.4659,0.0,0.0
2012,69.7,69.7,0.0,0.0
2013,71.4,71.4,0.0,0.0
2014,74.1,74.1,0.0,0.0
2015,77.0,77.0,0.0,0.0
2016,79.0,79.0,0.0,0.0
2017,81.0677,81.0677,0.0,0.0
2005,32.81,32.81,0.0,0.0
2006,35.83,35.83,0.0,0.0
2007,40.77,40.77,0.0,0.0
2008,42.31,42.31,0.0,0.0
2009,49.81,49.81,0.0,0.0
2010,52.99,52.99,0.0,0.0
2011,56.8599,56.8599,0.0,0.0
2012,60.6899,60.6899,0.0,0.0
2013,65.4548,65.4548,0.0,0.0
2014,69.3287,69.3287,0.0,0.0
2015,71.7157,71.7157,0.0,0.0
2016,75.9002,75.9002,0.0,0.0
2017,80.7432,80.7432,0.0,0.0
2018,84.4336,84.4336,0.0,0.0
2019,86.0636,86.0636,0.0,0.0
2020,90.8019,90.8019,0.0,0.0
2021,90.7595,90.7595,0.0,0.0
2022,89.601,89.601,0.0,0.0
2023,91.2211,91.2212,-9.99999999891088e-05,-0.000109623640106805
2005,35.27,35.27,0.0,0.0
2006,47.93,47.93,0.0,0.0
2007,51.93,51.93,0.0,0.0
2008,62.97,62.97,0.0,0.0
2009,64.43,64.43,0.0,0.0
2010,68.82,68.82,0.0,0.0
2011,70.49,70.49,0.0,0.0
2012,73.43,73.43,0.0,0.0
2013,74.1104,74.1104,0.0,0.0
2014,74.2317,74.2317,0.0,0.0
2015,75.6688,75.6688,0.0,0.0
2016,76.4812,76.4812,0.0,0.0
2017,78.7192,78.7192,0.0,0.0
2018,80.6882,80.6882,0.0,0.0
2019,80.8669,80.8669,0.0,0.0
2020,81.3389,81.3389,0.0,0.0
2021,82.6706,82.6706,0.0,0.0
2022,84.5401,84.5401,0.0,0.0
2023,85.994,85.9941,-0.00010000000000331966,-0.00011628704760363751
2005,68.71,68.71,0.0,0.0
2006,72.16,72.16,0.0,0.0
2007,75.16,75.16,0.0,0.0
2008,78.0,78.0,0.0,0.0
2009,79.0,79.0,0.0,0.0
2010,82.0,82.0,0.0,0.0
2011,81.27,81.27,0.0,0.0
2012,82.35,82.35,0.0,0.0
2013,84.17,84.17,0.0,0.0
2014,86.1937,86.1937,0.0,0.0
2015,87.5898,87.5898,0.0,0.0
2016,84.1652,84.1652,0.0,0.0
2017,84.3942,84.3942,0.0,0.0
2018,87.0371,87.0371,0.0,0.0
2019,88.1345,88.1345,0.0,0.0
2020,89.8129,89.8129,0.0,0.0
2021,91.4306,91.4306,0.0,0.0
2022,91.6298,91.6298,0.0,0.0
2023,92.4764,92.4764,0.0,0.0
2005,0.953611,0.953611,0.0,0.0
2006,1.27004,1.27004,0.0,0.0
2007,1.62,1.62,0.0,0.0
2008,2.26,2.26,0.0,0.0
2009,4.0,4.0,0.0,0.0
2010,6.5,6.5,0.0,0.0
2011,7.0,7.0,0.0,0.0
2012,9.4,9.4,0.0,0.0
2013,12.7,12.7,0.0,0.0
2014,17.0,17.0,0.0,0.0
2015,22.9,22.9,0.0,0.0
2016,30.8,30.8,0.0,0.0
2017,55.6814,55.6814,0.0,0.0
2018,57.0617,58.0,-0.9382999999999981,-1.6177586206896517
2019,58.4762,59.342,-0.8658000000000001,-1.459000370732365
2020,59.9257,62.5104,-2.584699999999998,-4.134831963961194
2021,61.4112,64.0414,-2.630199999999995,-4.107030764474223
2022,63.2573,65.0322,-1.7749000000000024,-2.729263349540693
2005,38.5436,38.5436,0.0,0.0
2006,39.3982,39.3982,0.0,0.0
2007,40.2745,40.2745,0.0,0.0
2008,41.16,41.16,0.0,0.0
2009,42.02,42.02,0.0,0.0
2010,47.45,47.45,0.0,0.0
2011,48.6,48.6,0.0,0.0
2012,49.8,49.8,0.0,0.0
2013,51.0,51.0,0.0,0.0
2014,57.5,57.5,0.0,0.0
2015,65.0,65.0,0.0,0.0
2016,67.03,67.03,0.0,0.0
2017,69.6197,69.6197,0.0,0.0
2019,73.3819,73.3819,0.0,0.0
2020,75.6567,75.6567,0.0,0.0
2021,82.6979,82.3506,0.34730000000000416,0.4217334178500268
2022,83.3101,83.3767,-0.066599999999994,-0.07987843126436282
2005,82.74,82.74,0.0,0.0
2006,86.65,86.65,0.0,0.0
2007,85.03,85.03,0.0,0.0
2008,85.02,85.02,0.0,0.0
2009,86.84,86.84,0.0,0.0
2010,88.72,88.72,0.0,0.0
2011,89.81,89.81,0.0,0.0
2012,92.26,92.26,0.0,0.0
2013,94.6297,94.6297,0.0,0.0
2014,95.9935,95.9935,0.0,0.0
2015,96.3305,96.3305,0.0,0.0
2016,96.9678,96.9678,0.0,0.0
2017,97.0994,97.0994,0.0,0.0
2018,97.3192,97.3192,0.0,0.0
2019,98.0464,98.0464,0.0,0.0
2020,96.5491,96.5491,0.0,0.0
2021,98.8659,98.8659,0.0,0.0
2022,97.8601,97.8601,0.0,0.0
2023,98.7756,98.7756,0.0,0.0
2005,11.4832,11.4832,0.0,0.0
2006,14.8449,14.8449,0.0,0.0
2007,17.66,17.66,0.0,0.0
2008,20.82,20.82,0.0,0.0
2009,27.72,27.72,0.0,0.0
2010,31.4,31.4,0.0,0.0
2011,38.0,38.0,0.0,0.0
2012,42.32,42.32,0.0,0.0
2013,45.9,45.9,0.0,0.0
2014,49.58,49.58,0.0,0.0
2015,54.2158,54.2158,0.0,0.0
2016,63.8709,63.8709,0.0,0.0
2017,67.5712,67.5712,0.0,0.0
2018,74.822,74.822,0.0,0.0
2019,79.7155,79.7155,0.0,0.0
2020,81.6173,81.6173,0.0,0.0
2021,85.243,85.243,0.0,0.0
2022,81.5127,84.3832,-2.870500000000007,-3.4017434750045115
2005,5.84394,5.84394,0.0,0.0
2006,7.37598,7.37598,0.0,0.0
2007,9.45119,9.45119,0.0,0.0
2008,10.18,10.18,0.0,0.0
2009,11.23,11.23,0.0,0.0
2010,12.5,12.5,0.0,0.0
2011,14.9,14.9,0.0,0.0
2012,18.2,18.2,0.0,0.0
2013,22.5,22.5,0.0,0.0
2014,29.5,29.5,0.0,0.0
2015,38.2,38.2,0.0,0.0
2016,42.9455,42.9455,0.0,0.0
2017,47.6911,47.6911,0.0,0.0
2018,49.0385,49.0385,0.0,0.0
2019,55.7907,58.9776,-3.1869000000000014,-5.40357695124929
2020,63.4727,60.6534,2.8193000000000055,4.648214279826037
2021,72.2124,66.2356,5.976799999999997,9.023546250052837
2022,74.8319,71.2432,3.588700000000003,5.03725267815034
2005,5.99426,5.99426,0.0,0.0
2006,7.2,7.2,0.0,0.0
2007,10.8,10.8,0.0,0.0
2008,18.8,18.8,0.0,0.0
2009,24.6,24.6,0.0,0.0
2010,29.03,29.03,0.0,0.0
2011,31.3668,31.3668,0.0,0.0
2012,35.1351,35.1351,0.0,0.0
2013,40.2791,40.2791,0.0,0.0
2014,45.5904,45.5904,0.0,0.0
2015,48.9404,48.9404,0.0,0.0
2016,54.0629,54.0629,0.0,0.0
2017,55.8,55.8,0.0,0.0
2018,57.5,57.5,0.0,0.0
2019,59.2,59.2,0.0,0.0
2020,70.7,70.7,0.0,0.0
2021,69.1148,70.2073,-1.0925000000000011,-1.5561059889783557
2022,69.7181,69.7181,0.0,0.0
2023,72.6943,72.6943,0.0,0.0
2005,12.75,12.75,0.0,0.0
2006,13.66,13.66,0.0,0.0
2007,16.03,16.03,0.0,0.0
2008,18.01,18.01,0.0,0.0
2009,20.0,20.0,0.0,0.0
2010,21.6,21.6,0.0,0.0
2011,25.6,25.6,0.0,0.0
2012,26.4,26.4,0.0,0.0
2013,29.4,29.4,0.0,0.0
2014,33.8946,33.8946,0.0,0.0
2015,37.8194,37.8194,0.0,0.0
2016,41.2481,41.2481,0.0,0.0
2017,44.9502,44.9502,0.0,0.0
2018,46.9243,46.9243,0.0,0.0
2019,57.2829,57.2829,0.0,0.0
2020,71.9142,71.9142,0.0,0.0
2021,72.056,72.056,0.0,0.0
2022,72.1981,72.1981,0.0,0.0
2007,0.41,0.41,0.0,0.0
2008,0.47,0.47,0.0,0.0
2009,0.54,0.54,0.0,0.0
2010,0.61,0.61,0.0,0.0
2011,0.7,0.7,0.0,0.0
2012,0.8,0.8,0.0,0.0
2013,0.9,0.9,0.0,0.0
2014,0.99,0.99,0.0,0.0
2015,1.08373,1.08373,0.0,0.0
2016,1.17712,1.17712,0.0,0.0
2017,2.5,2.5,0.0,0.0
2018,5.3,5.3,0.0,0.0
2019,11.2,11.2,0.0,0.0
2020,14.3494,23.8002,-9.450800000000001,-39.708910009159595
2021,18.3844,25.0991,-6.714700000000001,-26.752752090712416
2022,18.7092,26.5942,-7.885000000000002,-29.649322032623658
2005,47.88,47.88,0.0,0.0
2006,50.37,50.37,0.0,0.0
2007,55.11,55.11,0.0,0.0
2008,59.6,59.6,0.0,0.0
2009,62.4,62.4,0.0,0.0
2010,65.8,65.8,0.0,0.0
2011,67.09,67.09,0.0,0.0
2012,69.81,69.81,0.0,0.0
2013,71.635,71.635,0.0,0.0
2014,76.1867,76.1867,0.0,0.0
2015,78.6896,78.6896,0.0,0.0
2016,80.5613,80.5613,0.0,0.0
2017,84.6022,84.6022,0.0,0.0
2018,86.1072,86.1072,0.0,0.0
2019,90.7187,90.7187,0.0,0.0
2020,93.2056,93.2056,0.0,0.0
2021,93.8975,93.8975,0.0,0.0
2022,94.4855,94.4855,0.0,0.0
2023,95.4456,95.4456,0.0,0.0
2005,61.45,61.45,0.0,0.0
2006,63.51,63.51,0.0,0.0
2007,66.19,66.19,0.0,0.0
2008,70.58,70.58,0.0,0.0
2009,72.5,72.5,0.0,0.0
2010,74.1,74.1,0.0,0.0
2011,76.5,76.5,0.0,0.0
2012,78.3899,78.3899,0.0,0.0
2013,80.0043,80.0043,0.0,0.0
2014,84.2415,84.2415,0.0,0.0
2015,88.4097,88.4097,0.0,0.0
2016,87.2402,87.2402,0.0,0.0
2017,88.1025,88.1025,0.0,0.0
2018,89.357,89.357,0.0,0.0
2019,90.2289,90.2289,0.0,0.0
2020,89.0583,89.0583,0.0,0.0
2021,90.9797,90.9797,0.0,0.0
2022,91.5202,91.5202,0.0,0.0
2023,93.1834,93.1834,0.0,0.0
2005,0.21966,0.21966,0.0,0.0
2006,0.310593,0.310593,0.0,0.0
2007,0.37,0.37,0.0,0.0
2008,0.45,0.45,0.0,0.0
2009,0.54,0.54,0.0,0.0
2010,0.75,0.75,0.0,0.0
2011,1.1,1.1,0.0,0.0
2012,2.9,2.9,0.0,0.0
2013,4.6,4.6,0.0,0.0
2014,7.7,7.7,0.0,0.0
2015,13.8552,13.8552,0.0,0.0
2016,15.3669,15.3669,0.0,0.0
2017,15.6,15.6,0.0,0.0
2018,15.9,15.9,0.0,0.0
2019,16.0,16.0,0.0,0.0
2020,16.0696,16.0696,0.0,0.0
2021,16.6981,16.6981,0.0,0.0
2005,74.48,74.48,0.0,0.0
2006,79.66,79.66,0.0,0.0
2007,80.78,80.78,0.0,0.0
2008,83.67,83.67,0.0,0.0
2009,82.49,82.49,0.0,0.0
2010,86.89,86.89,0.0,0.0
2011,88.71,88.71,0.0,0.0
2012,89.88,89.88,0.0,0.0
2013,91.5144,91.5144,0.0,0.0
2014,86.5304,86.5304,0.0,0.0
2015,86.4221,86.4221,0.0,0.0
2016,87.7036,87.7036,0.0,0.0
2017,87.4689,87.4689,0.0,0.0
2018,88.89,88.89,0.0,0.0
2019,89.6074,89.6074,0.0,0.0
2020,92.1703,92.1703,0.0,0.0
2021,92.8081,92.8081,0.0,0.0
2022,92.9888,92.9888,0.0,0.0
2023,93.5139,93.5139,0.0,0.0
2005,8.45364,8.45364,0.0,0.0
2006,9.60004,9.60004,0.0,0.0
2007,10.8978,10.8978,0.0,0.0
2008,13.0,13.0,0.0,0.0
2009,17.0,17.0,0.0,0.0
2010,20.0,20.0,0.0,0.0
2011,28.0,28.0,0.0,0.0
2012,33.7424,33.7424,0.0,0.0
2013,35.2,35.2,0.0,0.0
2014,37.4,37.4,0.0,0.0
2015,42.5,42.5,0.0,0.0
2016,49.42,49.42,0.0,0.0
2017,53.6474,65.78,-12.132600000000004,-18.4442079659471
2018,58.2364,68.9,-10.663600000000002,-15.47692307692308
2019,63.2179,77.1867,-13.968800000000002,-18.097418337615164
2020,68.6256,83.0267,-14.4011,-17.345143188877792
2021,74.4958,81.9,-7.404200000000003,-9.040537240537244
2022,78.2433,85.2199,-6.976599999999991,-8.186585527558693
2005,42.87,42.87,0.0,0.0
2006,46.87,46.87,0.0,0.0
2007,66.09,66.09,0.0,0.0
2008,70.68,70.68,0.0,0.0
2009,71.58,71.58,0.0,0.0
2010,77.28,77.28,0.0,0.0
2011,77.82,77.82,0.0,0.0
2012,81.44,81.44,0.0,0.0
2013,81.9198,81.9198,0.0,0.0
2014,83.7511,83.7511,0.0,0.0
2015,78.006,78.006,0.0,0.0
2016,79.2698,79.2698,0.0,0.0
2017,80.5025,80.5025,0.0,0.0
2018,82.0432,82.0432,0.0,0.0
2019,83.3397,83.3397,0.0,0.0
2020,84.7064,84.7064,0.0,0.0
2021,86.0955,86.0955,0.0,0.0
2022,85.3333,85.3333,0.0,0.0
2023,86.8364,86.8364,0.0,0.0
2005,67.9026,67.9026,0.0,0.0
2006,69.3594,69.3594,0.0,0.0
2007,75.98,75.98,0.0,0.0
2008,75.57,75.57,0.0,0.0
2009,75.18,75.18,0.0,0.0
2010,75.2,75.2,0.0,0.0
2011,80.7322,80.7322,0.0,0.0
2012,85.3352,85.3352,0.0,0.0
2013,90.0,90.0,0.0,0.0
2014,93.3,93.3,0.0,0.0
2015,94.2,94.2,0.0,0.0
2016,95.1087,95.1087,0.0,0.0
2017,97.582,97.582,0.0,0.0
2005,11.8814,11.8814,0.0,0.0
2006,12.7503,12.7503,0.0,0.0
2007,13.6211,13.6211,0.0,0.0
2008,14.49,14.49,0.0,0.0
2009,15.35,15.35,0.0,0.0
2010,20.0,20.0,0.0,0.0
2011,22.8,22.8,0.0,0.0
2012,25.9744,25.9744,0.0,0.0
2013,27.8,27.8,0.0,0.0
2014,29.65,29.65,0.0,0.0
2015,31.5011,31.5011,0.0,0.0
2016,33.3522,33.3522,0.0,0.0
2017,35.3041,35.3041,0.0,0.0
2018,36.6,36.6,0.0,0.0
2019,38.0,38.0,0.0,0.0
2020,39.3833,39.3833,0.0,0.0
2005,4.89326,4.89326,0.0,0.0
2006,5.4892,5.4892,0.0,0.0
2007,5.767,5.767,0.0,0.0
2008,7.5,7.5,0.0,0.0
2009,9.5,9.5,0.0,0.0
2010,13.0,13.0,0.0,0.0
2011,18.0,18.0,0.0,0.0
2012,24.0,24.0,0.0,0.0
2013,30.538,30.538,0.0,0.0
2014,38.0712,38.0712,0.0,0.0
2015,45.7845,45.7845,0.0,0.0
2016,48.0523,48.0523,0.0,0.0
2017,51.6049,50.3201,1.2848000000000042,2.553254067460129
2018,55.4202,59.6,-4.1798,-7.013087248322147
2019,59.5176,68.6855,-9.167900000000003,-13.34764979508048
2020,63.9179,72.2754,-8.357500000000002,-11.563408850037497
2021,68.6436,73.1414,-4.497799999999998,-6.14945844624248
2022,70.7069,73.6951,-2.988199999999992,-4.054815041977
2005,70.0,70.0,0.0,0.0
2006,68.82,68.82,0.0,0.0
2007,75.09,75.09,0.0,0.0
2008,78.39,78.39,0.0,0.0
2009,83.56,83.56,0.0,0.0
2010,85.0,85.0,0.0,0.0
2011,85.38,85.38,0.0,0.0
2012,87.48,87.48,0.0,0.0
2013,89.8441,89.8441,0.0,0.0
2014,91.6133,91.6133,0.0,0.0
2015,92.0003,92.0003,0.0,0.0
2016,94.7758,94.7758,0.0,0.0
2017,90.4246,90.4246,0.0,0.0
2018,90.692,90.692,0.0,0.0
2019,92.5166,92.5166,0.0,0.0
2020,94.8182,94.8182,0.0,0.0
2021,96.1965,95.2591,0.9373999999999967,0.9840529671180986
2022,96.2989,95.3412,0.9577000000000027,1.0044975309729716
2005,6.07946,6.07946,0.0,0.0
2006,7.52688,7.52688,0.0,0.0
2007,8.26,8.26,0.0,0.0
2008,10.01,10.01,0.0,0.0
2009,20.07,20.07,0.0,0.0
2010,26.9,26.9,0.0,0.0
2011,31.52,31.52,0.0,0.0
2012,36.94,36.94,0.0,0.0
2013,43.3,43.3,0.0,0.0
2014,49.1025,49.1025,0.0,0.0
2015,47.5698,47.5698,0.0,0.0
2016,58.4593,58.4593,0.0,0.0
2017,59.7055,59.7055,0.0,0.0
2018,62.7179,62.7179,0.0,0.0
2019,68.8467,68.8467,0.0,0.0
2020,72.5316,72.5316,0.0,0.0
2021,76.4427,76.4427,0.0,0.0
2022,78.7113,78.7113,0.0,0.0
2023,81.8843,81.8842,9.99999999891088e-05,0.00012212368196686148
2005,1.8312,1.8312,0.0,0.0
2006,2.72318,2.72318,0.0,0.0
2007,3.85,3.85,0.0,0.0
2008,4.27,4.27,0.0,0.0
2009,5.44,5.44,0.0,0.0
2010,7.8,7.8,0.0,0.0
2011,9.0,9.0,0.0,0.0
2012,10.6,10.6,0.0,0.0
2013,15.0,15.0,0.0,0.0
2014,19.0,19.0,0.0,0.0
2015,23.0,23.0,0.0,0.0
2016,28.0,28.0,0.0,0.0
2017,37.8842,37.8842,0.0,0.0
2018,43.0,43.0,0.0,0.0
2019,22.0732,22.0732,0.0,0.0
2020,62.5176,62.5176,0.0,0.0
2021,68.6,68.6,0.0,0.0
2022,69.3607,69.8405,-0.47980000000001155,-0.6869939361831767
2005,39.0701,39.0701,0.0,0.0
2006,45.2986,45.2986,0.0,0.0
2007,51.61,51.61,0.0,0.0
2008,58.0,58.0,0.0,0.0
2009,65.07,65.07,0.0,0.0
2010,65.0,65.0,0.0,0.0
2011,65.0,65.0,0.0,0.0
2012,65.017,65.017,0.0,0.0
2016,94.4445,94.4445,0.0,0.0
2005,0.542254,0.542254,0.0,0.0
2006,0.637492,0.637492,0.0,0.0
2007,0.780025,0.780025,0.0,0.0
2008,0.92,0.92,0.0,0.0
2009,0.94,0.94,0.0,0.0
2010,1.0,1.0,0.0,0.0
2011,2.0,2.0,0.0,0.0
2012,3.1,3.1,0.0,0.0
2013,4.5,4.5,0.0,0.0
2014,6.4,6.4,0.0,0.0
2015,9.2,9.2,0.0,0.0
2016,13.1,13.1,0.0,0.0
2017,18.7,18.7,0.0,0.0
2018,21.83,21.83,0.0,0.0
2019,22.6255,23.3663,-0.7408000000000001,-3.1703778518635817
2020,23.4499,29.3934,-5.9435,-20.22052569624474
2021,24.3044,31.311,-7.006599999999999,-22.377439238606236
2022,24.6954,33.923,-9.227600000000002,-27.201603631754274
2005,3.799,3.799,0.0,0.0
2006,5.23769,5.23769,0.0,0.0
2007,6.20504,6.20504,0.0,0.0
2008,6.88,6.88,0.0,0.0
2009,7.63,7.63,0.0,0.0
2010,9.2,9.2,0.0,0.0
2011,10.8703,10.8703,0.0,0.0
2012,12.4492,12.4492,0.0,0.0
2013,14.0,14.0,0.0,0.0
2014,15.56,15.56,0.0,0.0
2015,17.6,17.6,0.0,0.0
2016,19.9,19.9,0.0,0.0
2017,22.5,22.5,0.0,0.0
2018,28.3,28.3,0.0,0.0
2019,31.1183,35.6,-4.4817,-12.589044943820223
2020,34.2172,44.8133,-10.5961,-23.644989322366353
2021,37.6247,49.6646,-12.039900000000003,-24.24241814088909
2022,44.0389,54.1899,-10.151000000000003,-18.73227298813986
2005,1.90137,1.90137,0.0,0.0
2006,2.0572,2.0572,0.0,0.0
2007,2.2063,2.2063,0.0,0.0
2008,2.35489,2.35489,0.0,0.0
2009,2.30328,2.30328,0.0,0.0
2010,2.45,2.45,0.0,0.0
2011,2.672,2.672,0.0,0.0
2012,2.89399,2.89399,0.0,0.0
2013,3.1,3.1,0.0,0.0
2014,3.32,3.32,0.0,0.0
2015,6.1,6.1,0.0,0.0
2016,13.8,13.8,0.0,0.0
2017,14.8,14.8,0.0,0.0
2018,15.7,15.7,0.0,0.0
2019,17.9215,22.9201,-4.9986,-21.80880537170431
2020,20.4573,28.1686,-7.711300000000001,-27.37551742010608
2021,23.3519,28.5397,-5.187799999999999,-18.177486098312173
2022,27.5672,31.567,-3.9998000000000005,-12.670827129597365
2005,1.14979,1.14979,0.0,0.0
2006,1.27919,1.27919,0.0,0.0
2007,1.55712,1.55712,0.0,0.0
2008,1.82,1.82,0.0,0.0
2009,2.13,2.13,0.0,0.0
2010,6.0,6.0,0.0,0.0
2011,11.5,11.5,0.0,0.0
2012,13.9432,13.9432,0.0,0.0
2013,16.4,16.4,0.0,0.0
2014,18.86,18.86,0.0,0.0
2015,21.32,21.32,0.0,0.0
2016,23.78,23.78,0.0,0.0
2017,26.24,26.24,0.0,0.0
2019,49.1337,49.1337,0.0,0.0
2020,55.0013,55.0013,0.0,0.0
2021,58.7173,60.5587,-1.8414000000000001,-3.0406861441873754
2022,59.3433,66.8193,-7.475999999999999,-11.18838419438695
2005,24.0,24.0,0.0,0.0
2006,32.25,32.25,0.0,0.0
2007,35.88,35.88,0.0,0.0
2008,38.2,38.2,0.0,0.0
2009,42.4,42.4,0.0,0.0
2010,44.4,44.4,0.0,0.0
2011,51.65,51.65,0.0,0.0
2012,55.07,55.07,0.0,0.0
2013,59.8663,59.8663,0.0,0.0
2014,63.2073,63.2073,0.0,0.0
2015,66.835,66.835,0.0,0.0
2016,69.0879,69.0879,0.0,0.0
2017,69.893,69.893,0.0,0.0
2018,72.2384,72.2384,0.0,0.0
2019,75.6712,75.6712,0.0,0.0
2020,78.1158,78.1158,0.0,0.0
2021,78.4943,78.4943,0.0,0.0
2022,83.1707,83.1707,0.0,0.0
2023,85.0102,85.0102,0.0,0.0
2005,20.4878,20.4878,0.0,0.0
2006,21.396,21.396,0.0,0.0
2007,22.29,22.29,0.0,0.0
2008,23.18,23.18,0.0,0.0
2009,24.05,24.05,0.0,0.0
2010,27.0,27.0,0.0,0.0
2011,30.0,30.0,0.0,0.0
2012,32.0,32.0,0.0,0.0
2013,35.0,35.0,0.0,0.0
2014,51.6,51.6,0.0,0.0
2015,52.5,52.5,0.0,0.0
2016,53.3,53.3,0.0,0.0
2017,54.2,54.2,0.0,0.0
2018,61.4,61.4,0.0,0.0
2019,64.3128,69.6122,-5.299400000000006,-7.612746041642134
2020,67.3637,73.2676,-5.903900000000007,-8.057995621529853
2021,70.5594,71.1154,-0.5559999999999974,-0.781827846008034
2022,74.2689,79.8955,-5.626599999999996,-7.042449199266537
2005,57.7034,57.7034,0.0,0.0
2006,59.3617,59.3617,0.0,0.0
2007,61.07,61.07,0.0,0.0
2008,62.82,62.82,0.0,0.0
2009,62.83,62.83,0.0,0.0
2010,63.0,63.0,0.0,0.0
2011,64.0,64.0,0.0,0.0
2012,64.896,64.896,0.0,0.0
2013,65.8,65.8,0.0,0.0
2014,66.7,66.7,0.0,0.0
2015,67.6004,67.6004,0.0,0.0
2016,68.5009,68.5009,0.0,0.0
